79       47        5      13       48.5     52.5    0.4003    .0      0.337     .0
79       47        5      13       10       52.5    0.6005    .0      0.559     .0
79       47        5      13       20       52.5    0.6005    .0      0.551     .0
79       47        5      13       30       52.5    0.6005    .0      0.547     .0
79       47        5      13       40       52.5    0.6005    .0      0.541     .0
79       47        5      13       48.5     52.5    0.6005    .0      0.537     .0
79       47        5      13       10       52.5    0.8005    .0      0.771     .0
79       47        5      13       20       52.5    0.8005    .0      0.764     .0
79       47        5      13       30       52.5    0.8005    .0      0.766     .0
79       47        5      13       40       52.5    0.8005    .0      0.761     .0
79       47        5      13       48.5     52.5    0.8005    .0      0.755     .0
79       29        3      13       15       52.5    0.2012    .0      0.145     .0
79       29        3      13       20       52.5    0.2012    .0      0.158     .0
79       29        3      13       25       52.5    0.2012    .0      0.154     .0
79       29        3      13       30       52.5    0.2012    .0      0.157     .0
79       29        3      13       48.5     52.5    0.2012    .0      0.152     .0
79       29        3      13       15       52.5    0.401     .0      0.312     .0
79       29        3      13       20       52.5    0.401     .0      0.333     .0
79       29        3      13       25       52.5    0.401     .0      0.331     .0
79       29        3      13       30       52.5    0.401     .0      0.331     .0
79       29        3      13       48.5     52.5    0.401     .0      0.326     .0
79       29        3      13       15       52.5    0.6036    .0      0.511     .0
79       29        3      13       20       52.5    0.6036    .0      0.531     .0
79       29        3      13       25       52.5    0.6036    .0      0.529     .0
79       29        3      13       30       52.5    0.6036    .0      0.533     .0
79       29        3      13       48.5     52.5    0.6036    .0      0.521     .0
79       29        3      13       15       52.5    0.8015    .0      0.74      .0
79       29        3      13       20       52.5    0.8015    .0      0.752     .0
79       29        3      13       25       52.5    0.8015    .0      0.745     .0
79       29        3      13       30       52.5    0.8015    .0      0.754     .0
79       29        3      13       35       52.5    0.8015    .0      0.758     .0
79       29        3      13       40       52.5    0.8015    .0      0.751     .0
79       29        5      13       10       52.5    0.2012    .0      0.154     .0
79       29        5      13       20       52.5    0.2012    .0      0.14      .0
79       29        5      13       30       52.5    0.2012    .0      0.122     .0
79       29        5      13       40       52.5    0.2012    .0      0.11      .0
79       29        5      13       10       52.5    0.401     .0      0.332     .0
79       29        5      13       20       52.5    0.401     .0      0.304     .0
79       29        5      13       30       52.5    0.401     .0      0.275     .0
79       29        5      13       40       52.5    0.401     .0      0.253     .0
79       29        5      13       10       52.5    0.6036    .0      0.531     .0
79       29        5      13       20       52.5    0.6036    .0      0.5       .0
79       29        5      13       30       52.5    0.6036    .0      0.462     .0
79       29        5      13       40       52.5    0.6036    .0      0.428     .0
79       29        5      13       10       52.5    0.8015    .0      0.749     .0
79       29        5      13       20       52.5    0.8015    .0      0.728     .0
79       29        5      13       30       52.5    0.8015    .0      0.704     .0
79       29        5      13       40       52.5    0.8015    .0      0.675     .0
82       16        3      13       20       75      0.866     .0      0.807     .0
82       16        3      13       25       75      0.866     .0      0.809     .0
82       16        3      13       30       75      0.866     .0      0.813     .0
82       16        3      13       35       75      0.866     .0      0.818     .0
82       16        3      13       40       75      0.866     .0      0.826     .0
73        6        5      13       4        40      0.94      .0      0.8765    .0
73        6        5      13       6        40      0.94      .0      0.8815    .0
73        6        5      13       8        40      0.94      .0      0.8862    .0
73        6        5      13       10       40      0.94      .0      0.8905    .0
73        6        5      13       12       40      0.94      .0      0.8943    .0
73        6        5      13       15       40      0.94      .0      0.9       .0
73        6        5      13       20       40      0.94      .0      0.9088    .0
73        6        5      13       25       40      0.94      .0      0.9162    .0
73        6        5      13       30       40      0.94      .0      0.922     .0
73        6        3      13       12       40      0.94      .0      0.882     .0
73        6        3      13       15       40      0.94      .0      0.8886    .0
73        6        3      13       20       40      0.94      .0      0.898     .0
73        6        3      13       25       40      0.94      .0      0.906     .0
73        6        3      13       30       40      0.94      .0      0.913     .0
73        6        5      13       4        40      0.97      .0      0.9342    .0
73        6        5      13       6        40      0.97      .0      0.939     .0
73        6        5      13       8        40      0.97      .0      0.9428    .0
73        6        5      13       10       40      0.97      .0      0.9462    .0
73        6        5      13       12       40      0.97      .0      0.949     .0
73        6        5      13       15       40      0.97      .0      0.954     .0
73        6        5      13       20       40      0.97      .0      0.9602    .0
73        6        5      13       25       40      0.97      .0      0.966     .0
73        6        5      13       30       40      0.97      .0      0.9702    .0
73        6        3      13       12       40      0.97      .0      0.9348    .0
73        6        3      13       15       40      0.97      .0      0.9406    .0
73        6        3      13       20       40      0.97      .0      0.9453    .0
73        6        3      13       25       40      0.97      .0      0.9503    .0
73        6        3      13       30       40      0.97      .0      0.9543    .0
74        6        5      13       4        40      0.9387    .0      0.856     .0
74        6        5      13       6        40      0.9387    .0      0.8712    .0
74        6        5      13       8        40      0.9387    .0      0.8823    .0
74        6        5      13       10       40      0.9387    .0      0.891     .0
74        6        5      13       12       40      0.9387    .0      0.8987    .0
74        6        5      13       15       40      0.9387    .0      0.9081    .0
74        6        5      13       20       40      0.9387    .0      0.9212    .0
74        6        5      13       25       40      0.9387    .0      0.9328    .0
74        6        5      13       30       40      0.9387    .0      0.9428    .0
74        6        3      13       12       40      0.9387    .0      0.8558    .0
74        6        3      13       15       40      0.9387    .0      0.8782    .0
74        6        3      13       20       40      0.9387    .0      0.8975    .0
74        6        3      13       25       40      0.9387    .0      0.9093    .0
74        6        3      13       30       40      0.9387    .0      0.9178    .0
74        6        5      13       4        40      0.97      .0      0.8865    .0
74        6        5      13       6        40      0.97      .0      0.906     .0
74        6        5      13       8        40      0.97      .0      0.9178    .0
74        6        5      13       10       40      0.97      .0      0.9272    .0
74        6        5      13       12       40      0.97      .0      0.935     .0
74        6        5      13       15       40      0.97      .0      0.9443    .0
74        6        5      13       20       40      0.97      .0      0.9568    .0
74        6        5      13       25       40      0.97      .0      0.9668    .0
74        6        5      13       30       40      0.97      .0      0.9756    .0
74        6        3      13       12       40      0.97      .0      0.9153    .0
74        6        3      13       15       40      0.97      .0      0.929     .0
74        6        3      13       20       40      0.97      .0      0.9432    .0
74        6        3      13       25       40      0.97      .0      0.9522    .0
74        6        3      13       30       40      0.97      .0      0.958     .0
79       29        3      13       13       40      0.3       .0      0.2319    .0
79       29        3      13       15.7     40      0.3       .0      0.2278    .0
79       29        3      13       20.9     40      0.3       .0      0.2365    .0
79       29        3      13       26.1     40      0.3       .0      0.2402    .0
79       29        3      13       31.3     40      0.3       .0      0.2413    .0
79       29        3      13       36.5     40      0.3       .0      0.2381    .0
79       29        3      13       39.5     40      0.3       .0      0.2377    .0
79       29        3      13       13       40      0.508     .0      0.4174    .0
79       29        3      13       15.7     40      0.508     .0      0.4142    .0
79       29        3      13       20.9     40      0.508     .0      0.4285    .0
79       29        3      13       26.1     40      0.508     .0      0.4348    .0
79       29        3      13       31.3     40      0.508     .0      0.4337    .0
79       29        3      13       36.5     40      0.508     .0      0.4282    .0
79       29        3      13       39.5     40      0.508     .0      0.4279    .0
79       46        5      13       5.2      40      0.641     .0      0.5786    .0
79       46        5      13       10.3     40      0.641     .0      0.5936    .0
79       46        5      13       15.5     40      0.641     .0      0.6005    .0
79       46        5      13       20.7     40      0.641     .0      0.6033    .0
79       46        5      13       25.8     40      0.641     .0      0.5962    .0
79       46        5      13       31       40      0.641     .0      0.5928    .0
79       46        5      13       36.2     40      0.641     .0      0.5883    .0
