5       24      1      13       10      40      0.2731     .0   0.1037    .0
5       24      1      13       12      40      0.2731     .0   0.0891    .0
5       24      1      13       15      40      0.2731     .0   0.0767    .0
5       26      1      13       4       40      0.0882     .0   0.0611    .0
5       26      1      13       8       40      0.0882     .0   0.029	    .0
5       26      1      13       15      40      0.1622     .0   0.0292    .0
5       26      1      13       4       40      0.1622     .0   0.1131    .0
5       26      1      13       8       40      0.1622     .0   0.0533    .0
5       26      1      13       10      40      0.1622     .0   0.0404    .0
5       26      1      13       12      40      0.1622     .0   0.0345    .0
5       26      1      13       6       52.5    0.0882     .0   0.0409    .0
5       26      1      13       10      52.5    0.0882     .0   0.0226    .0
5       26      1      13       12      52.5    0.0882     .0   0.019	    .0
5       26      1      13       15      52.5    0.0882     .0   0.0169    .0
5       26      1      13       6       52.5    0.1622     .0   0.0757    .0
5       27      1      13       4       40      0.084      .0   0.0492    .0
5       27      1      13       6       40      0.084      .0   0.0301    .0
5       27      1      13       8       40      0.084      .0   0.0212    .0
5       27      1      13       10      40      0.084      .0   0.0167    .0
5       27      1      13       12      40      0.084      .0   0.0137    .0
5       27      1      13       15      40      0.084      .0   0.0117    .0
5       27      1      13       5       40      0.0882     .0   0.0446    .0
5       27      1      13       10      40      0.0882     .0   0.021	    .0
5       27      1      13       15      40      0.0882     .0   0.016	    .0
5       27      1      13       4       40      0.155      .0   0.0981    .0
5       27      1      13       6       40      0.155      .0   0.0619    .0
5       27      1      13       8       40      0.155      .0   0.0423    .0
5       27      1      13       10      40      0.155      .0   0.0333    .0
5       27      1      13       12      40      0.155      .0   0.0282    .0
5       27      1      13       15      40      0.155      .0   0.0239    .0
5       28      1      13       4       40      0.0578     .0   0.0281    .0
5       28      1      13       6       40      0.0578     .0   0.0164    .0
5       28      1      13       8       40      0.0578     .0   0.0116    .0
5       28      1      13       10      40      0.0578     .0   0.0091    .0
5       28      1      13       12      40      0.0578     .0   0.0073    .0
5       28      1      13       15      40      0.0578     .0   0.0062    .0
5       28      1      13       4       40      0.0843     .0   0.0427    .0
5       28      1      13       6       40      0.0843     .0   0.0251    .0
5       28      1      13       8       40      0.0843     .0   0.0176    .0
5       28      1      13       10      40      0.0843     .0   0.0143    .0
5       28      1      13       12      40      0.0843     .0   0.0118    .0
5       28      1      13       15      40      0.0843     .0   0.0095    .0
5       28      1      13       5       40      0.0882     .0   0.0446    .0
5       28      1      13       10      40      0.0882     .0   0.021	    .0
5       28      1      13       15      40      0.0882     .0   0.016	    .0
5       28      1      13       4       40      0.144      .0   0.0729    .0
5       28      1      13       6       40      0.144      .0   0.0443    .0
5       28      1      13       8       40      0.144      .0   0.0282    .0
5       28      1      13       10      40      0.144      .0   0.0237    .0
5       28      1      13       12      40      0.144      .0   0.0198    .0
5       28      1      13       15      40      0.144      .0   0.0176    .0
5       40      1      13       4       40      0.1789     .0   0.2597    .0
5       40      1      13       6       40      0.1789     .0   0.2513    .0
5       40      1      13       8       40      0.1789     .0   0.2452    .0
5       40      1      13       10      40      0.1789     .0   0.2382    .0
5       40      1      13       12      40      0.1789     .0   0.2382    .0
5       40      1      13       15      40      0.1789     .0   0.2369    .0
5       40      1      13       20      40      0.1789     .0   0.2536    .0
5       40      1      13       25      40      0.1789     .0   0.2691    .0
5       40      1      13       30      40      0.1789     .0   0.2819    .0
5       41      1      13       4       40      0.1042     .0   0.1558    .0
5       41      1      13       6       40      0.1042     .0   0.1454    .0
5       41      1      13       8       40      0.1042     .0   0.1407    .0
5       41      1      13       10      40      0.1042     .0   0.138	    .0
5       41      1      13       12      40      0.1042     .0   0.1384    .0
5       41      1      13       15      40      0.1042     .0   0.1423    .0
5       41      1      13       4       40      0.1715     .0   0.2543    .0
5       41      1      13       6       40      0.1715     .0   0.2325    .0
5       41      1      13       8       40      0.1715     .0   0.2296    .0
5       41      1      13       10      40      0.1715     .0   0.2226    .0
5       41      1      13       12      40      0.1715     .0   0.2245    .0
5       41      1      13       15      40      0.1715     .0   0.2298    .0
5       42      1      13       4       40      0.1013     .0   0.1597    .0
5       42      1      13       6       40      0.1013     .0   0.1489    .0
5       42      1      13       8       40      0.1013     .0   0.1416    .0
5       42      1      13       10      40      0.1013     .0   0.1396    .0
5       42      1      13       12      40      0.1013     .0   0.1362    .0
5       42      1      13       15      40      0.1013     .0   0.1395    .0
5       57      1      13       4       40      0.3183     .0   0.4822    .0
5       57      1      13       6       40      0.3183     .0   0.4626    .0
5       57      1      13       8       40      0.3183     .0   0.4673    .0
5       57      1      13       10      40      0.3183     .0   0.4807    .0
5       57      1      13       12      40      0.3183     .0   0.5043    .0
5       57      1      13       15      40      0.3183     .0   0.5391    .0
5       57      1      13       20      40      0.3183     .0   0.6259    .0
5       57      1      13       25      40      0.3183     .0   0.6892    .0
5       57      1      13       30      40      0.3183     .0   0.7555    .0
5       60      1      13       5       40      0.31       .0   0.27	    .0
5       60      1      13       10      40      0.31       .0   0.166	    .0
5       60      1      13       15      40      0.31       .0   0.137	    .0
5       73      1      13       4       40      0.0564     .0   0.0529    .0
5       73      1      13       6       40      0.0564     .0   0.0355    .0
5       73      1      13       8       40      0.0564     .0   0.0274    .0
5       73      1      13       10      40      0.0564     .0   0.0223    .0
5       73      1      13       12      40      0.0564     .0   0.0195    .0
5       73      1      13       15      40      0.0564     .0   0.0194    .0
5       73      1      13       4       40      0.0923     .0   0.0928    .0
5       73      1      13       6       40      0.0923     .0   0.0609    .0
5       73      1      13       8       40      0.0923     .0   0.0459    .0
5       73      1      13       10      40      0.0923     .0   0.0369    .0
5       73      1      13       12      40      0.0923     .0   0.0324    .0
5       73      1      13       15      40      0.0923     .0   0.0312    .0
5       74      1      13       4       40      0.0555     .0   0.0546    .0
5       74      1      13       6       40      0.0555     .0   0.0381    .0
5       74      1      13       8       40      0.0555     .0   0.0295    .0
5       74      1      13       10      40      0.0555     .0   0.0238    .0
5       74      1      13       12      40      0.0555     .0   0.021	    .0
5       74      1      13       15      40      0.0555     .0   0.0188    .0
5       92      1      13       4       40      0.1537     .0   0.2274    .0
5       92      1      13       6       40      0.1537     .0   0.198	    .0
5       92      1      13       8       40      0.1537     .0   0.1761    .0
5       92      1      13       10      40      0.1537     .0   0.1634    .0
5       92      1      13       12      40      0.1537     .0   0.1566    .0
5       92      1      13       15      40      0.1537     .0   0.1526    .0
12      8       1      13       10      20      0.603      .0   0.499	    .0
12      8       1      13       25      20      0.603      .0   0.285	    .0
12      8       1      13       5       40      0.6031     .0   0.566	    .0
12      8       1      13       10      40      0.6031     .0   0.527	    .0
12      8       1      13       15      40      0.6031     .0   0.467	    .0
12      8       1      13       20      40      0.6031     .0   0.405	    .0
12      8       1      13       25      40      0.6031     .0   0.347	    .0
12      9       1      13       5       40      0.3901     .0   0.37	    .0
12      9       1      13       10      40      0.3901     .0   0.32	    .0
12      9       1      13       15      40      0.3901     .0   0.257	    .0
12      9       1      13       20      40      0.3901     .0   0.201	    .0
12      9       1      13       25      40      0.3901     .0   0.159	    .0
12      13      1      13       15      52.5    0.096      .0   0.101	    .0
12      13      1      13       20      52.5    0.096      .0   0.0948    .0
12      13      1      13       10      52.5    0.365      .0   0.373	    .0
12      13      1      13       15      52.5    0.365      .0   0.365	    .0
12      13      1      13       20      52.5    0.365      .0   0.369	    .0
12      13      1      13       10      52.5    0.481      .0   0.476	    .0
12      13      1      13       15      52.5    0.481      .0   0.471	    .0
12      13      1      13       20      52.5    0.481      .0   0.478	    .0
12      13      1      13       10      52.5    0.5        .0   0.506	    .0
12      13      1      13       15      52.5    0.5        .0   0.495	    .0
12      13      1      13       20      52.5    0.5        .0   0.499	    .0
12      13      1      13       10      52.5    0.749      .0   0.744	    .0
12      13      1      13       15      52.5    0.749      .0   0.71	    .0
12      13      1      13       20      52.5    0.749      .0   0.736	    .0
12      39      1      13       16.5    17.5    0.406      .0   0.274	    .0
13      5       1      13       4       40      0.1722     .0   0.15	    .0
13      5       1      13       6       40      0.1722     .0   0.1502    .0
13      5       1      13       8       40      0.1722     .0   0.1503    .0
13      5       1      13       10      40      0.1722     .0   0.1503    .0
13      5       1      13       12      40      0.1722     .0   0.1503    .0
13      5       1      13       15      40      0.1722     .0   0.1504    .0
13      5       1      13       20      40      0.1722     .0   0.1495    .0
13      5       1      13       25      40      0.1722     .0   0.149	    .0
13      5       1      13       30      40      0.1722     .0   0.1455    .0
13      5       1      13       4       40      0.5551     .0   0.515	    .0
13      5       1      13       6       40      0.5551     .0   0.5178    .0
13      5       1      13       8       40      0.5551     .0   0.5188    .0
13      5       1      13       10      40      0.5551     .0   0.52	    .0
13      5       1      13       12      40      0.5551     .0   0.5198    .0
13      5       1      13       15      40      0.5551     .0   0.517	    .0
13      5       1      13       20      40      0.5551     .0   0.513	    .0
13      5       1      13       25      40      0.5551     .0   0.508	    .0
13      5       1      13       30      40      0.5551     .0   0.503	    .0
13      8       1      13       10      20      0.529      .0   0.46	    .0
13      8       1      13       25      20      0.529      .0   0.325	    .0
13      8       1      13       10      40      0.5292     .0   0.488	    .0
13      8       1      13       15      40      0.5292     .0   0.445	    .0
13      8       1      13       20      40      0.5292     .0   0.407	    .0
13      8       1      13       25      40      0.5292     .0   0.377	    .0
13      12      1      13       10      20      0.091      .0   0.039	    .0
13      12      1      13       15      20      0.091      .0   0.023	    .0
13      12      1      13       25      20      0.091      .0   0.012	    .0
13      12      1      13       30      20      0.091      .0   0.009	    .0
13      12      1      13       35      20      0.091      .0   0.008	    .0
13      12      1      13       10      20      0.624      .0   0.46	    .0
13      12      1      13       15      20      0.624      .0   0.35	    .0
13      12      1      13       29      29      0.624      .0   0.212	    .0
13      12      1      13       10      52.5    0.091      .0   0.0602    .0
13      12      1      13       15      52.5    0.091      .0   0.0424    .0
13      12      1      13       20      52.5    0.091      .0   0.0302    .0
13      12      1      13       25      52.5    0.091      .0   0.0221    .0
13      12      1      13       30      52.5    0.091      .0   0.017	    .0
13      12      1      13       10      52.5    0.153      .0   0.111	    .0
13      12      1      13       15      52.5    0.153      .0   0.0768    .0
13      12      1      13       20      52.5    0.153      .0   0.058	    .0
13      12      1      13       10      52.5    0.251      .0   0.184	    .0
13      12      1      13       15      52.5    0.251      .0   0.14	    .0
13      12      1      13       20      52.5    0.251      .0   0.101	    .0
13      12      1      13       10      52.5    0.5        .0   0.387	    .0
13      12      1      13       15      52.5    0.5        .0   0.311	    .0
13      12      1      13       20      52.5    0.5        .0   0.245	    .0
13      12      1      13       10      52.5    0.519      .0   0.42	    .0
13      12      1      13       15      52.5    0.519      .0   0.344	    .0
13      12      1      13       20      52.5    0.519      .0   0.274	    .0
13      12      1      13       10      52.5    0.635      .0   0.525	    .0
13      12      1      13       15      52.5    0.635      .0   0.456	    .0
13      12      1      13       20      52.5    0.635      .0   0.385	    .0
13      12      1      13       15      52.5    0.904      .0   0.822	    .0
13      12      1      13       20      52.5    0.904      .0   0.771	    .0
13      12      1      13       10      52.5    0.979      .0   0.963	    .0
13      12      1      13       15      52.5    0.979      .0   0.958	    .0
13      12      1      13       20      52.5    0.979      .0   0.959	    .0
13      12      1      13       10      75      0.091      .0   0.066	    .0
13      12      1      13       15      75      0.091      .0   0.0473    .0
13      12      1      13       20      75      0.091      .0   0.0351    .0
13      12      1      13       25      75      0.091      .0   0.0258    .0
13      12      1      13       30      75      0.091      .0   0.019	    .0
13      12      1      13       35      75      0.091      .0   0.015	    .0
13      12      1      13       40      75      0.091      .0   0.013	    .0
13      22      1      13       10      17      0.628      .0   0.511	    .0
13      22      1      13       15      17      0.628      .0   0.42	    .0
13      22      1      13       20      17      0.628      .0   0.332	    .0
13      22      1      13       25      17      0.628      .0   0.267	    .0
13      22      1      13       30      17      0.628      .0   0.23	    .0
13      22      1      13       35      17      0.628      .0   0.215	    .0
13      22      1      13       7       40      0.398      .0   0.3853    .0
13      22      1      13       10.5    40      0.398      .0   0.3543    .0
13      22      1      13       15.7    40      0.398      .0   0.3008    .0
13      22      1      13       20.8    40      0.398      .0   0.2585    .0
13      22      1      13       26      40      0.398      .0   0.2162    .0
13      22      1      13       31.1    40      0.398      .0   0.187	    .0
13      22      1      13       36.4    40      0.398      .0   0.1579    .0
13      22      1      13       40      40      0.398      .0   0.1429    .0
13      25      1      13       10      20      0.746      .0   0.64	    .0
13      25      1      13       15      20      0.746      .0   0.534	    .0
13      25      1      13       29      20      0.746      .0   0.381	    .0
13      26      1      13       10      17      0.592      .0   0.446	    .0
13      26      1      13       15      17      0.592      .0   0.335	    .0
13      26      1      13       20      17      0.592      .0   0.263	    .0
13      26      1      13       25      17      0.592      .0   0.211	    .0
13      26      1      13       30      17      0.592      .0   0.182	    .0
13      26      1      13       35      17      0.592      .0   0.159	    .0
13      26      1      13       10      20      0.1        .0   0.053	    .0
13      26      1      13       15      20      0.1        .0   0.035	    .0
13      26      1      13       20      20      0.1        .0   0.025	    .0
13      26      1      13       25      20      0.1        .0   0.016	    .0
13      26      1      13       30      20      0.1        .0   0.015	    .0
13      26      1      13       35      20      0.1        .0   0.014	    .0
13      26      1      13       40      20      0.1        .0   0.011	    .0
13      26      1      13       10      20      0.61       .0   0.459	    .0
13      26      1      13       15      20      0.61       .0   0.355	    .0
13      26      1      13       29      20      0.61       .0   0.194	    .0
13      26      1      13       10      40      0.5917     .0   0.554	    .0
13      26      1      13       15      40      0.5917     .0   0.465	    .0
13      26      1      13       20      40      0.5917     .0   0.386	    .0
13      26      1      13       10      52.5    0.1        .0   0.0765    .0
13      26      1      13       15      52.5    0.1        .0   0.0592    .0
13      26      1      13       20      52.5    0.1        .0   0.0431    .0
13      26      1      13       25      52.5    0.1        .0   0.0335    .0
13      26      1      13       30      52.5    0.1        .0   0.0266    .0
13      26      1      13       20      52.5    0.241      .0   0.124	    .0
13      26      1      13       25      52.5    0.241      .0   0.098	    .0
13      26      1      13       30      52.5    0.241      .0   0.083	    .0
13      26      1      13       10      75      0.1        .0   0.0868    .0
13      26      1      13       15      75      0.1        .0   0.0692    .0
13      26      1      13       20      75      0.1        .0   0.0543    .0
13      26      1      13       25      75      0.1        .0   0.0415    .0
13      26      1      13       30      75      0.1        .0   0.0337    .0
13      26      1      13       35      75      0.1        .0   0.0268    .0
13      26      1      13       40      75      0.1        .0   0.0218    .0
13      27      1      13       10      20      0.673      .0   0.541	    .0
13      27      1      13       15      20      0.673      .0   0.43	    .0
13      27      1      13       29      29      0.673      .0   0.23	    .0
13      28      1      13       10      17      0.408      .0   0.247	    .0
13      28      1      13       15      17      0.408      .0   0.16	    .0
13      28      1      13       20      17      0.408      .0   0.102	    .0
13      28      1      13       25      17      0.408      .0   0.08	    .0
13      28      1      13       30      17      0.408      .0   0.07	    .0
13      28      1      13       35      17      0.408      .0   0.065	    .0
13      28      1      13       10      17      0.578      .0   0.385	    .0
13      28      1      13       15      17      0.578      .0   0.24	    .0
13      28      1      13       20      17      0.578      .0   0.175	    .0
13      28      1      13       25      17      0.578      .0   0.145	    .0
13      28      1      13       30      17      0.578      .0   0.127	    .0
13      28      1      13       35      17      0.578      .0   0.115	    .0
13      28      1      13       10      20      0.58       .0   0.415	    .0
13      28      1      13       15      20      0.58       .0   0.3	    .0
13      28      1      13       29      20      0.58       .0   0.144	    .0
13      28      1      13       5.3     40      0.049      .0   0.0473    .0
13      28      1      13       10.5    40      0.049      .0   0.0315    .0
13      28      1      13       15.9    40      0.049      .0   0.021	    .0
13      28      1      13       5.3     40      0.125      .0   0.1246    .0
13      28      1      13       10.5    40      0.125      .0   0.0848    .0
13      28      1      13       15.9    40      0.125      .0   0.0585    .0
13      28      1      13       21.2    40      0.125      .0   0.0405    .0
13      28      1      13       26.6    40      0.125      .0   0.0307    .0
13      28      1      13       31.9    40      0.125      .0   0.0233    .0
13      28      1      13       5.3     40      0.309      .0   0.2957    .0
13      28      1      13       10.5    40      0.309      .0   0.2184    .0
13      28      1      13       15.9    40      0.309      .0   0.1576    .0
13      28      1      13       21.2    40      0.309      .0   0.1141    .0
13      28      1      13       26.6    40      0.309      .0   0.0878    .0
13      28      1      13       31.9    40      0.309      .0   0.0683    .0
13      28      1      13       37.2    40      0.309      .0   0.057	    .0
13      28      1      13       5       40      0.5796     .0   0.626	    .0
13      28      1      13       10      40      0.5796     .0   0.503	    .0
13      28      1      13       15      40      0.5796     .0   0.4	    .0
13      28      1      13       20      40      0.5796     .0   0.32	    .0
13      28      1      13       25      40      0.5796     .0   0.257	    .0
13      29      1      13       10      20      0.46       .0   0.31	    .0
13      29      1      13       15      20      0.46       .0   0.205	    .0
13      29      1      13       29      20      0.46       .0   0.092	    .0
13      29      1      13       5       40      0.459      .0   0.491	    .0
13      29      1      13       10      40      0.459      .0   0.381	    .0
13      29      1      13       15      40      0.459      .0   0.288	    .0
13      29      1      13       20      40      0.459      .0   0.22	    .0
13      29      1      13       25      40      0.459      .0   0.17	    .0
13      29      1      13       15.9    40      0.9445     .0   0.8801    .0
13      29      1      13       21.2    40      0.9445     .0   0.8441    .0
13      29      1      13       31.8    40      0.9445     .0   0.7637    .0
13      29      1      13       39.9    40      0.9445     .0   0.7065    .0
14      5       1      13       4       40      0.3143     .0   0.29	    .0
14      5       1      13       6       40      0.3143     .0   0.294	    .0
14      5       1      13       8       40      0.3143     .0   0.2978    .0
14      5       1      13       10      40      0.3143     .0   0.3002    .0
14      5       1      13       12      40      0.3143     .0   0.3036    .0
14      5       1      13       15      40      0.3143     .0   0.3072    .0
14      5       1      13       20      40      0.3143     .0   0.312	    .0
14      5       1      13       25      40      0.3143     .0   0.314	    .0
14      5       1      13       30      40      0.3143     .0   0.3156    .0
14      5       1      13       4       40      0.478      .0   0.4465    .0
14      5       1      13       6       40      0.478      .0   0.4528    .0
14      5       1      13       8       40      0.478      .0   0.458	    .0
14      5       1      13       10      40      0.478      .0   0.4622    .0
14      5       1      13       12      40      0.478      .0   0.4658    .0
14      5       1      13       15      40      0.478      .0   0.4696    .0
14      5       1      13       20      40      0.478      .0   0.4738    .0
14      5       1      13       25      40      0.478      .0   0.4758    .0
14      5       1      13       30      40      0.478      .0   0.476	    .0
14      6       1      13       10      20      0.701      .0   0.68	    .0
14      6       1      13       4       40      0.7        .0   0.7102    .0
14      6       1      13       6       40      0.7        .0   0.6975    .0
14      6       1      13       8       40      0.7        .0   0.6854    .0
14      6       1      13       5       40      0.7005     .0   0.654	    .0
14      6       1      13       10      40      0.7005     .0   0.679	    .0
14      6       1      13       15      40      0.7005     .0   0.675	    .0
14      6       1      13       20      40      0.7005     .0   0.676	    .0
14      6       1      13       25      40      0.7005     .0   0.667	    .0
14      6       1      13       4       40      0.7005     .0   0.68	    .0
14      6       1      13       6       40      0.7005     .0   0.6798    .0
14      6       1      13       8       40      0.7005     .0   0.679	    .0
14      6       1      13       10      40      0.7005     .0   0.6787    .0
14      6       1      13       12      40      0.7005     .0   0.678	    .0
14      6       1      13       15      40      0.7005     .0   0.6762    .0
14      6       1      13       20      40      0.7005     .0   0.673	    .0
14      6       1      13       25      40      0.7005     .0   0.6682    .0
14      6       1      13       30      40      0.7005     .0   0.663	    .0
14      8       1      13       10      20      0.467      .0   0.389	    .0
14      8       1      13       25      20      0.467      .0   0.311	    .0
14      8       1      13       5       40      0.4675     .0   0.424	    .0
14      8       1      13       10      40      0.4675     .0   0.419	    .0
14      8       1      13       15      40      0.4675     .0   0.412	    .0
14      12      1      13       5       18      0.366      .0   0.316	    .0
14      26      1      13       10      20      0.086      .0   0.066	    .0
14      26      1      13       15      20      0.086      .0   0.044	    .0
14      26      1      13       25      40      0.5917     .0   0.326	    .0
14      26      1      13       10      52.5    0.086      .0   0.0829    .0
14      26      1      13       15      52.5    0.086      .0   0.0677    .0
14      26      1      13       20      52.5    0.086      .0   0.0544    .0
14      26      1      13       25      52.5    0.086      .0   0.0446    .0
14      26      1      13       30      52.5    0.086      .0   0.0354    .0
14      26      1      13       10      75      0.086      .0   0.0846    .0
14      26      1      13       15      75      0.086      .0   0.0723    .0
14      26      1      13       20      75      0.086      .0   0.0615    .0
14      26      1      13       25      75      0.086      .0   0.0517    .0
14      26      1      13       30      75      0.086      .0   0.0431    .0
14      26      1      13       35      75      0.086      .0   0.0352    .0
14      26      1      13       40      75      0.086      .0   0.0277    .0
14      42      1      13       5       20      0.369      .0   0.399	    .0
14      42      1      13       10      20      0.369      .0   0.34	    .0
14      42      1      13       15      20      0.369      .0   0.284	    .0
14      42      1      13       20      20      0.369      .0   0.241	    .0
14      42      1      13       25      20      0.369      .0   0.198	    .0
14      42      1      13       30      20      0.369      .0   0.176	    .0
14      42      1      13       35      20      0.369      .0   0.159	    .0
22      5       1      13       6       40      0.6993     .0   0.633	    .0
22      5       1      13       8       40      0.6993     .0   0.64	    .0
22      5       1      13       10      40      0.6993     .0   0.6462    .0
22      5       1      13       12      40      0.6993     .0   0.6513    .0
22      5       1      13       15      40      0.6993     .0   0.6578    .0
22      5       1      13       20      40      0.6993     .0   0.6662    .0
22      5       1      13       25      40      0.6993     .0   0.6738    .0
22      5       1      13       30      40      0.6993     .0   0.6782    .0
22      5       1      13       6       40      0.8322     .0   0.7922    .0
22      5       1      13       8       40      0.8322     .0   0.7937    .0
22      5       1      13       10      40      0.8322     .0   0.7942    .0
22      5       1      13       12      40      0.8322     .0   0.796	    .0
22      5       1      13       15      40      0.8322     .0   0.7978    .0
22      5       1      13       20      40      0.8322     .0   0.8012    .0
22      5       1      13       25      40      0.8322     .0   0.8042    .0
22      5       1      13       30      40      0.8322     .0   0.8077    .0
22      6       1      13       6       40      0.816      .0   0.7832    .0
22      6       1      13       8       40      0.816      .0   0.7862    .0
22      6       1      13       10      40      0.816      .0   0.7888    .0
22      6       1      13       12      40      0.816      .0   0.791	    .0
22      6       1      13       15      40      0.816      .0   0.7938    .0
22      6       1      13       20      40      0.816      .0   0.798	    .0
22      6       1      13       25      40      0.816      .0   0.8012    .0
22      6       1      13       30      40      0.816      .0   0.8033    .0
22      8       1      13       30      20      0.599      .0   0.582	    .0
22      8       1      13       10      40      0.5995     .0   0.55	    .0
22      8       1      13       15      40      0.5995     .0   0.558	    .0
22      8       1      13       20      40      0.5995     .0   0.562	    .0
22      13      1      13       10      17.3    0.372      .0   0.32	    .0
22      13      1      13       15      17.3    0.372      .0   0.317	    .0
22      13      1      13       20      17.3    0.372      .0   0.307	    .0
22      13      1      13       25      17.3    0.372      .0   0.295	    .0
22      13      1      13       30      17.3    0.372      .0   0.28	    .0
22      13      1      13       35      17.3    0.372      .0   0.265	    .0
22      13      1      13       15.7    40      0.602      .0   0.5789    .0
22      13      1      13       20.9    40      0.602      .0   0.5605    .0
22      13      1      13       26.1    40      0.602      .0   0.558	    .0
22      13      1      13       31.3    40      0.602      .0   0.5435    .0
22      13      1      13       36.5    40      0.602      .0   0.5437    .0
22      13      1      13       40      40      0.602      .0   0.538	    .0
22      41      1      13       25      18      0.35       .0   0.241	    .0
23      5       1      13       8       40      0.716      .0   0.65	    .0
23      5       1      13       10      40      0.716      .0   0.6602    .0
23      5       1      13       12      40      0.716      .0   0.6681    .0
23      5       1      13       15      40      0.716      .0   0.677	    .0
23      5       1      13       20      40      0.716      .0   0.6878    .0
23      5       1      13       25      40      0.716      .0   0.6939    .0
23      5       1      13       30      40      0.716      .0   0.6977    .0
23      5       1      13       6       40      0.716      .0   0.6378    .0
23      6       1      13       6       40      0.84       .0   0.7952    .0
23      6       1      13       8       40      0.84       .0   0.8013    .0
23      6       1      13       10      40      0.84       .0   0.8065    .0
23      6       1      13       12      40      0.84       .0   0.8111    .0
23      6       1      13       15      40      0.84       .0   0.8162    .0
23      6       1      13       20      40      0.84       .0   0.822	    .0
